基准日,币种,1单位外币折合人民币元
2026-07-21,空值,1.0000
2026-07-21,CNY,1.0000
2026-07-21,RMB,1.0000
2026-07-21,人民币,1.0000
2026-07-21,USD,6.7684
2026-07-21,HKD,0.8632
2026-07-21,EUR,7.7241
2026-07-21,DEM,3.9493
